SEASON_1,SEASON_2,TEAM_NAME,PLAYER_NAME,POSITION_GROUP,POSITION,SHOT_MADE,SHOT_TYPE,GAME_DATE,BASIC_ZONE,ZONE_NAME,YEAR
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Milwaukee Bucks,Desmond Mason,F,SF,False,3PT Field Goal,04-06-2004,Left Corner 3,Left Side,2004
2004,2003-04,Los Angeles Lakers,Gary Payton,G,PG,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Jersey Nets,Jason Kidd,G,PG,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Orleans Hornets,Maurice Carter,G,SG,False,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Portland Trail Blazers,Damon Stoudamire,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Orleans Hornets,Darrell Armstrong,G,PG,False,3PT Field Goal,04-06-2004,Left Corner 3,Left Side,2004
2004,2003-04,Sacramento Kings,Peja Stojakovic,F,SF,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Detroit Pistons,Rasheed Wallace,F,PF,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Toronto Raptors,Morris Peterson,F,SF,False,3PT Field Goal,04-06-2004,Left Corner 3,Left Side,2004
2004,2003-04,Los Angeles Lakers,Kobe Bryant,G,SG,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Atlanta Hawks,Chris Crawford,F,PF,True,3PT Field Goal,04-06-2004,Above the Break 3,Center,2004
2004,2003-04,Golden State Warriors,Clifford Robinson,F,PF,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Rodney Rogers,F,PF,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,False,3PT Field Goal,04-06-2004,Left Corner 3,Left Side,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Indiana Pacers,Jamaal Tinsley,G,PG,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Portland Trail Blazers,Damon Stoudamire,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Dallas Mavericks,Michael Finley,G,SG,True,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Milwaukee Bucks,Michael Redd,G,SG,False,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Orlando Magic,DeShawn Stevenson,G,SG-SF,False,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Golden State Warriors,Mickael Pietrus,G,PG,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Jersey Nets,Kerry Kittles,G,SG,True,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Portland Trail Blazers,Damon Stoudamire,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Philadelphia 76ers,Aaron McKie,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Orlando Magic,Keith Bogans,F,SF,False,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Golden State Warriors,Clifford Robinson,F,PF,False,3PT Field Goal,04-06-2004,Above the Break 3,Center,2004
2004,2003-04,Sacramento Kings,Peja Stojakovic,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Jersey Nets,Rodney Rogers,F,PF,True,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Orlando Magic,Tyronn Lue,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Golden State Warriors,Clifford Robinson,F,PF,True,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Milwaukee Bucks,Damon Jones,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Orlando Magic,Keith Bogans,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Philadelphia 76ers,Eric Snow,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Center,2004
2004,2003-04,Detroit Pistons,Chauncey Billups,G,PG,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Indiana Pacers,Metta World Peace,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New York Knicks,Tim Thomas,F,SF,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Orlando Magic,Tyronn Lue,G,PG,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Orleans Hornets,Steven Smith,G,SG,False,3PT Field Goal,04-06-2004,Left Corner 3,Left Side,2004
2004,2003-04,Orlando Magic,Keith Bogans,F,SF,True,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Seattle SuperSonics,Rashard Lewis,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Center,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Sacramento Kings,Peja Stojakovic,F,SF,True,3PT Field Goal,04-06-2004,Right Corner 3,Right Side,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Orleans Hornets,Darrell Armstrong,G,PG,False,3PT Field Goal,04-06-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Kerry Kittles,G,SG,False,3PT Field Goal,04-06-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Memphis Grizzlies,James Posey,G,SG,False,3PT Field Goal,04-05-2004,Left Corner 3,Left Side,2004
2004,2003-04,Utah Jazz,Carlos Arroyo,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Center,2004
2004,2003-04,Memphis Grizzlies,Earl Watson,G,PG,False,3PT Field Goal,04-05-2004,Mid-Range,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Earl Watson,G,PG,True,3PT Field Goal,04-05-2004,Above the Break 3,Center,2004
2004,2003-04,Utah Jazz,Gordan Giricek,F,SF-SG,False,3PT Field Goal,04-05-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Utah Jazz,Sasha Pavlovic,F,SF,False,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Utah Jazz,Carlos Arroyo,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Shane Battier,F,SF,False,3PT Field Goal,04-05-2004,Left Corner 3,Left Side,2004
2004,2003-04,Memphis Grizzlies,James Posey,G,SG,False,3PT Field Goal,04-05-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Memphis Grizzlies,Shane Battier,F,SF,True,3PT Field Goal,04-05-2004,Left Corner 3,Left Side,2004
2004,2003-04,Memphis Grizzlies,Jason Williams,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Center,2004
2004,2003-04,Utah Jazz,Raul Lopez,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Utah Jazz,Raja Bell,G,SG,False,3PT Field Goal,04-05-2004,Left Corner 3,Left Side,2004
2004,2003-04,Memphis Grizzlies,Jason Williams,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Mike Miller,F,SF,False,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Utah Jazz,Andrei Kirilenko,F,PF,False,3PT Field Goal,04-05-2004,Above the Break 3,Center,2004
2004,2003-04,Utah Jazz,Raul Lopez,G,PG,True,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,James Posey,G,SG,True,3PT Field Goal,04-05-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Utah Jazz,Andrei Kirilenko,F,PF,True,3PT Field Goal,04-05-2004,Above the Break 3,Center,2004
2004,2003-04,Memphis Grizzlies,Mike Miller,F,SF,False,3PT Field Goal,04-05-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Memphis Grizzlies,Mike Miller,F,SF,True,3PT Field Goal,04-05-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Memphis Grizzlies,Jason Williams,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Utah Jazz,Carlos Arroyo,G,PG,False,3PT Field Goal,04-05-2004,Above the Break 3,Center,2004
2004,2003-04,Memphis Grizzlies,James Posey,G,SG,True,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Jason Williams,G,PG,True,3PT Field Goal,04-05-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Lakers,Derek Fisher,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Richie Frahm,F,SF,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Clippers,Corey Maggette,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Minnesota Timberwolves,Latrell Sprewell,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Orleans Hornets,Maurice Carter,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Lakers,Kobe Bryant,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,San Antonio Spurs,Tony Parker,G,PG,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Lakers,Gary Payton,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Orleans Hornets,Shammond Williams,G,SG-PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Boris Diaw,G,SG,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,New Orleans Hornets,Maurice Carter,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Richard Jefferson,F,SF,True,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Indiana Pacers,Metta World Peace,F,SF,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Boston Celtics,Walter McCarty,F,PF,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Boston Celtics,Marcus Banks,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Toronto Raptors,Chris Bosh,C,C,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,San Antonio Spurs,Manu Ginobili,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,New Orleans Hornets,Shammond Williams,G,SG-PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Washington Wizards,Gilbert Arenas,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Minnesota Timberwolves,Wally Szczerbiak,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Toronto Raptors,Jalen Rose,G,PG-SF,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Jersey Nets,Kerry Kittles,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,New Jersey Nets,Brandon Armstrong,G,SG,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,New Orleans Hornets,Maurice Carter,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Minnesota Timberwolves,Fred Hoiberg,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,San Antonio Spurs,Hedo Turkoglu,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Boris Diaw,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Houston Rockets,Scott Padgett,F,PF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Earl Watson,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Washington Wizards,Gilbert Arenas,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Sacramento Kings,Anthony Peeler,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Washington Wizards,Jarvis Hayes,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Luke Ridnour,G,PG,False,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Toronto Raptors,Vince Carter,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Luke Ridnour,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Toronto Raptors,Morris Peterson,F,SF,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,New Orleans Hornets,Shammond Williams,G,SG-PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Toronto Raptors,Morris Peterson,F,SF,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Indiana Pacers,Fred Jones,G,SG,False,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,New Orleans Hornets,Maurice Carter,G,SG,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Houston Rockets,Scott Padgett,F,PF,True,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Clippers,Predrag Drobnjak,C,C,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,San Antonio Spurs,Tony Parker,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Boston Celtics,Paul Pierce,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Washington Wizards,Gilbert Arenas,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Houston Rockets,Scott Padgett,F,PF,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Clippers,Eddie House,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Jersey Nets,Brandon Armstrong,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Atlanta Hawks,Stephen Jackson,F,SF,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,New Orleans Hornets,Shammond Williams,G,SG-PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Memphis Grizzlies,Shane Battier,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,San Antonio Spurs,Devin Brown,G,SG,False,3PT Field Goal,04-04-2004,Backcourt,Back Court,2004
2004,2003-04,New Jersey Nets,Brandon Armstrong,G,SG,True,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Seattle SuperSonics,Ansu Sesay,F,SF,False,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,New Orleans Hornets,George Lynch,F,SF,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Shane Battier,F,SF,False,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Minnesota Timberwolves,Sam Cassell,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Seattle SuperSonics,Ray Allen,G,SG,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Houston Rockets,Eric Piatkowski,F,SF,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Indiana Pacers,Fred Jones,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,New Jersey Nets,Brandon Armstrong,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Clippers,Predrag Drobnjak,C,C,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Washington Wizards,Jarvis Hayes,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Seattle SuperSonics,Brent Barry,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Milwaukee Bucks,Toni Kukoc,F,PF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Memphis Grizzlies,Jason Williams,G,PG,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Lakers,Devean George,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Los Angeles Clippers,Corey Maggette,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Atlanta Hawks,Chris Crawford,F,PF,False,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,New Orleans Hornets,Darrell Armstrong,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Seattle SuperSonics,Rashard Lewis,F,SF,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Clippers,Corey Maggette,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Brandon Armstrong,G,SG,False,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Los Angeles Lakers,Kobe Bryant,G,SG,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,New Jersey Nets,Richard Jefferson,F,SF,True,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Houston Rockets,Jim Jackson,F,SF,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Toronto Raptors,Donyell Marshall,F,PF,False,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Memphis Grizzlies,James Posey,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Minnesota Timberwolves,Latrell Sprewell,F,SF,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Washington Wizards,Mitchell Butler,G,SG,False,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Indiana Pacers,Al Harrington,F,PF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Los Angeles Clippers,Keyon Dooling,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Memphis Grizzlies,Jason Williams,G,PG,True,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,Minnesota Timberwolves,Sam Cassell,G,PG,True,3PT Field Goal,04-04-2004,Left Corner 3,Left Side,2004
2004,2003-04,Los Angeles Lakers,Rick Fox,F,SF,False,3PT Field Goal,04-04-2004,Above the Break 3,Right Side Center,2004
2004,2003-04,San Antonio Spurs,Bruce Bowen,F,SF,True,3PT Field Goal,04-04-2004,Right Corner 3,Right Side,2004
2004,2003-04,Detroit Pistons,Rasheed Wallace,F,PF,True,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
2004,2003-04,Seattle SuperSonics,Brent Barry,G,SG,True,3PT Field Goal,04-04-2004,Above the Break 3,Center,2004
2004,2003-04,Atlanta Hawks,Jason Terry,G,PG,False,3PT Field Goal,04-04-2004,Above the Break 3,Left Side Center,2004
